Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore,Beached
0,57.1611,6.00426,0.0141468,0.0359673,122208,No
1,57.1622,6.0047,0.0135124,0.0316341,122086,No
2,57.1631,6.00517,0.014208,0.0297624,121968,No
3,57.164,6.00566,0.0151656,0.028381,121853,No
4,57.1649,6.00619,0.0161193,0.0269977,121740,No
5,57.1657,6.00675,0.0172985,0.0258542,121628,No
6,57.1665,6.00736,0.0185321,0.0247541,121518,No
7,57.1673,6.00803,0.019774,0.0236498,121409,No
8,57.1677,6.00897,0.0277839,0.0161704,121307,No
9,57.168,6.01021,0.0371374,0.00740653,121214,No
10,57.1679,6.01176,0.046479,-0.00135594,121124,No
11,57.168,6.01366,0.0571735,0.00225003,121003,No
12,57.1683,6.01591,0.0681293,0.00829113,120842,No
13,57.1688,6.01849,0.0790647,0.01428,120641,No
14,57.1698,6.02116,0.0822078,0.0280056,120393,No
15,57.1713,6.02388,0.0838118,0.0432881,120094,No
16,57.1732,6.02664,0.0854479,0.0585995,119750,No
17,57.1754,6.02931,0.0827927,0.0656185,119391,No
18,57.1777,6.03186,0.079284,0.0710347,119022,No
19,57.1802,6.03431,0.0757866,0.076522,118644,No
20,57.1827,6.03669,0.0737129,0.0770588,118269,No
21,57.1851,6.03902,0.0719262,0.0765935,117899,No
22,57.1876,6.04128,0.0701435,0.0761249,117534,No
23,57.1901,6.04351,0.0688867,0.0767004,117169,No
24,57.1926,6.0457,0.0677564,0.0775162,116804,No
25,57.1951,6.04785,0.0666498,0.0783671,116439,No
26,57.1976,6.04992,0.0641475,0.0761594,116087,No
27,57.2,6.05189,0.0613583,0.0733423,115748,No
28,57.2022,6.05377,0.0585633,0.0705314,115424,No
29,57.2044,6.05551,0.0541181,0.0666259,115121,No
30,57.2064,6.05709,0.0493429,0.062497,114839,No
31,57.2083,6.05852,0.0445668,0.0583635,114578,No
32,57.21,6.05987,0.0419052,0.0550769,114332,No
33,57.2117,6.06114,0.0396694,0.0519582,114100,No
34,57.2133,6.06237,0.0374366,0.0488376,113876,No
35,57.2152,6.06367,0.0398346,0.0564682,113624,No
36,57.2174,6.06508,0.0431201,0.0662352,113335,No
37,57.2199,6.06659,0.0463554,0.075984,113011,No
38,57.2226,6.06815,0.047892,0.0828411,112664,No
39,57.2255,6.06975,0.0491223,0.0891079,112295,No
40,57.2286,6.07137,0.0503854,0.0953582,111909,No
41,57.2316,6.07293,0.0484127,0.0932926,111533,No
42,57.2345,6.0744,0.045812,0.0895934,111173,No
43,57.2372,6.07582,0.0432352,0.0859226,110828,No
44,57.24,6.07734,0.0463827,0.0846023,110480,No
45,57.2427,6.07899,0.0506683,0.0837289,110127,No
46,57.2454,6.08078,0.0549498,0.0828334,109768,No
47,57.2482,6.08263,0.0569749,0.0857044,109396,No
48,57.2511,6.08454,0.0585438,0.0893228,109010,No
49,57.2541,6.0865,0.0601068,0.0929318,108607,No
50,57.2575,6.08861,0.064478,0.101348,108170,No
51,57.2611,6.09088,0.0694112,0.110699,107695,No
52,57.265,6.0933,0.0743438,0.120016,107183,No
53,57.2692,6.09578,0.0763327,0.127231,106645,No
54,57.2735,6.0983,0.0777598,0.134113,106084,No
55,57.2781,6.10086,0.0792177,0.141089,105501,No
56,57.2828,6.10337,0.0777802,0.145153,104908,No
57,57.2877,6.10582,0.0757355,0.148647,104308,No
58,57.2926,6.10811,0.0736605,0.152169,103710,No
59,57.2973,6.1097,0.0520509,0.147671,103166,No
60,57.3019,6.11045,0.0263201,0.14145,102690,No
61,57.3062,6.11042,0.000354824,0.135091,102281,No
62,57.3103,6.11,-0.0118888,0.127741,101917,No
63,57.3142,6.10928,-0.0212176,0.12035,101594,No
64,57.3179,6.10829,-0.0303945,0.113106,101307,No
65,57.3217,6.10725,-0.0322739,0.117092,101010,No
66,57.3257,6.10619,-0.0326245,0.123319,100696,No
67,57.3299,6.10514,-0.0328741,0.129563,100365,No
68,57.3343,6.10423,-0.0286295,0.134162,100013,No
69,57.3388,6.10349,-0.0234255,0.138534,99638.2,No
70,57.3435,6.10294,-0.0181372,0.143023,99231.1,No
71,57.3484,6.10272,-0.00812278,0.151851,98773.1,No
72,57.3537,6.10285,0.00283514,0.161527,98264.5,No
73,57.3593,6.1033,0.013804,0.171195,97710.3,No
74,57.365,6.10376,0.0145712,0.176044,97141.8,No
75,57.3708,6.10419,0.013285,0.179899,96564.5,No
76,57.3767,6.10455,0.0119694,0.183666,95981.6,No
77,57.3827,6.10469,0.00555909,0.183961,95411.5,No
78,57.3887,6.1046,-0.0018924,0.183575,94857.7,No
79,57.3946,6.10427,-0.00937985,0.183172,94321.7,No
80,57.4004,6.10379,-0.0144331,0.179827,93807.1,No
81,57.4061,6.10315,-0.0189776,0.175804,93315.2,No
82,57.4116,6.10239,-0.0235025,0.171682,92843.1,No
83,57.4172,6.10164,-0.0233812,0.173006,92367.9,No
84,57.4229,6.10091,-0.0223787,0.175298,91885.5,No
85,57.4287,6.10024,-0.0214264,0.177441,91395.2,No
86,57.4346,6.0997,-0.0170559,0.181654,90885,No
87,57.4407,6.09934,-0.0120067,0.186362,90352.5,No
88,57.4468,6.09912,-0.00697228,0.191142,89803.2,No
89,57.4527,6.09893,-0.00570904,0.182795,89278.8,No
90,57.4583,6.09877,-0.00521456,0.17178,88787.6,No
91,57.4634,6.09854,-0.00473846,0.160733,88331.5,No
92,57.4685,6.09775,-0.0219973,0.156781,87924.8,No
93,57.4735,6.09628,-0.0429252,0.154458,87571.4,No
94,57.4785,6.09416,-0.0639944,0.152356,87266.6,No
95,57.4836,6.09165,-0.076444,0.156701,86978.6,No
96,57.4888,6.08879,-0.0870988,0.162185,86701.2,No
97,57.4942,6.08558,-0.0976842,0.167527,86443.3,No
98,57.4991,6.08203,-0.108422,0.153281,86256,No
99,57.5034,6.07813,-0.119084,0.13503,86148.8,No
100,57.5072,6.07394,-0.12966,0.116697,86115.7,No
101,57.5105,6.0698,-0.128128,0.104638,86116.4,No
102,57.5135,6.0658,-0.124239,0.094036,86141.7,No
103,57.5162,6.06184,-0.120419,0.0836221,86191.6,No
104,57.5189,6.05744,-0.134045,0.0839875,86275.9,No
105,57.5218,6.05247,-0.151289,0.0864576,86397.5,No
106,57.5246,6.04705,-0.168692,0.0888864,86553.6,No
107,57.5273,6.04188,-0.161231,0.0830347,86712,No
108,57.5297,6.03712,-0.148674,0.0755226,86864.7,No
109,57.5319,6.03272,-0.136007,0.0679995,87012,No
110,57.5341,6.02824,-0.137894,0.0690873,87164.4,No
111,57.5365,6.0236,-0.142776,0.0719231,87324.6,No
112,57.5389,6.01877,-0.147748,0.0747885,87493.8,No
113,57.5416,6.01357,-0.1593,0.0815107,87678.7,No
114,57.5445,6.00795,-0.171926,0.0888913,87880.7,No
115,57.5476,6.00203,-0.184271,0.0961405,88098,No
116,57.5504,5.99649,-0.173067,0.0878473,88313.4,No
117,57.5528,5.99146,-0.157148,0.0764994,88521.1,No
118,57.5549,5.98694,-0.141191,0.0651887,88718.7,No
119,57.5569,5.98282,-0.128675,0.0608172,88897.4,No
120,57.5588,5.97908,-0.116854,0.0578414,89055.1,No
121,57.5605,5.97572,-0.105038,0.0548774,89139.5,No
122,57.5622,5.97267,-0.0952363,0.0528311,89085.8,No
123,57.5639,5.96993,-0.0858232,0.0509654,88983.9,No
124,57.5654,5.96749,-0.0763982,0.0490984,88881.7,No
125,57.5669,5.96537,-0.0665401,0.0462272,88781.4,No
126,57.5683,5.96358,-0.0565934,0.0431576,88683.7,No
127,57.5696,5.9621,-0.046644,0.0400902,88588.4,No
128,57.5708,5.96085,-0.039472,0.0368428,88497.8,No
129,57.5719,5.95981,-0.0328607,0.0335624,88413,No
130,57.5728,5.959,-0.0262536,0.0302842,88331.1,No
131,57.5739,5.95852,-0.0162182,0.031024,88237,No
132,57.5749,5.95838,-0.00550095,0.0325633,88127.3,No
133,57.576,5.95862,0.00520119,0.0340959,88001,No
134,57.5772,5.95939,0.0217209,0.0364789,87850.4,No
135,57.5785,5.96074,0.0393933,0.0390141,87673.9,No
136,57.5798,5.96265,0.0570524,0.0415258,87473.5,No
137,57.5812,5.96502,0.071366,0.0429073,87255.2,No
138,57.5827,5.96783,0.0849787,0.044095,87020.7,No
139,57.5841,5.97108,0.0985527,0.0453214,86770.4,No
140,57.5857,5.97477,0.112309,0.0465458,86504.5,No
141,57.5872,5.97892,0.126125,0.0477007,86223.7,No
142,57.5888,5.98342,0.139965,0.048778,85930.5,No
143,57.5905,5.98764,0.131649,0.0516222,85637.1,No
144,57.5923,5.99144,0.118928,0.0548387,85335,No
145,57.5942,5.99486,0.106237,0.0580636,85010.9,No
146,57.5962,5.99813,0.101299,0.062712,84665.8,No
147,57.5985,6.00129,0.0979322,0.067642,84237.4,No
148,57.6008,6.00434,0.0945934,0.072571,83813.3,No
149,57.6033,6.00729,0.0914237,0.0760755,83385.3,No
150,57.6059,6.01014,0.0882934,0.0793142,82957.9,No
151,57.6086,6.0129,0.0851725,0.0825752,82531.3,No
152,57.6112,6.01568,0.0857385,0.080952,82107,No
153,57.6137,6.01851,0.08705,0.0783657,81685.6,No
154,57.6162,6.02135,0.0883707,0.0757965,81268.1,No
155,57.6187,6.02402,0.0832379,0.0772651,80860.4,No
156,57.6213,6.02648,0.0768296,0.0795353,80464.5,No
157,57.6239,6.02874,0.0704387,0.081801,80081.4,No
158,57.6265,6.0308,0.0644579,0.079566,79719.5,No
159,57.6289,6.03267,0.058567,0.0764323,79381.2,No
160,57.6313,6.03438,0.0526928,0.0733108,79062.4,No
161,57.6339,6.03604,0.0513995,0.0770345,78737.6,No
162,57.6365,6.03769,0.051022,0.0820598,78401.6,No
163,57.6394,6.03927,0.050645,0.0870093,78059.1,No
164,57.6424,6.04039,0.0367982,0.0914407,77744.5,No
165,57.6455,6.04099,0.0204454,0.0956089,77463.8,No
166,57.6487,6.04107,0.00428206,0.0995895,77217.5,No
167,57.6519,6.04079,-0.00713284,0.0992969,77003.4,No
168,57.6551,6.04017,-0.0175742,0.0982079,76820.7,No
169,57.6583,6.03926,-0.0279669,0.0971586,76595.8,No
170,57.6612,6.03837,-0.0274361,0.0903004,76337.2,No
171,57.6638,6.03758,-0.0248151,0.0823985,76101.7,No
172,57.6662,6.03687,-0.0222809,0.0746161,75887.8,No
173,57.6684,6.03633,-0.017209,0.0681477,75688.2,No
174,57.6704,6.03597,-0.0117193,0.061987,75501.5,No
175,57.6722,6.03578,-0.00632668,0.0558835,75327.1,No
176,57.6738,6.03572,-0.00235105,0.051661,75160.9,No
177,57.6753,6.03578,0.00135895,0.0477798,75002.2,No
178,57.6767,6.036,0.0050728,0.0438703,74850.7,No
179,57.6779,6.03665,0.0181709,0.0365165,74704.7,No
180,57.6788,6.03778,0.0330865,0.0284596,74563.7,No
181,57.6794,6.03938,0.0479358,0.0203986,74431.3,No
182,57.6795,6.04134,0.0592518,0.00466083,74336.5,No
183,57.679,6.04365,0.0698802,-0.0125482,74283.9,No
184,57.678,6.0463,0.0805447,-0.0296803,74274.5,No
185,57.6764,6.0493,0.0911517,-0.0465653,74306.8,No
186,57.6742,6.05264,0.10183,-0.0633638,74352.6,No
187,57.6716,6.05629,0.112624,-0.0801233,74267.1,No
188,57.6688,6.05995,0.113163,-0.0875686,74171.3,No
189,57.6657,6.06355,0.111555,-0.0931953,74097,No
190,57.6625,6.06707,0.109845,-0.0988729,74047.5,No
191,57.659,6.0703,0.100985,-0.106773,74044.9,No
192,57.6552,6.0732,0.0906178,-0.115077,74093.7,No
193,57.6512,6.07575,0.0801397,-0.123341,74191.8,No
194,57.6471,6.07799,0.0702017,-0.125078,74323.3,No
195,57.6431,6.07991,0.0603442,-0.125573,74484.8,No
196,57.639,6.08153,0.0504395,-0.126131,74674.8,No
197,57.6348,6.083,0.0458508,-0.128941,74886.5,No
198,57.6305,6.08436,0.0423585,-0.132155,75117.9,No
199,57.6261,6.0856,0.0388977,-0.135323,75369.9,No
200,57.6215,6.08662,0.0324265,-0.138778,75650.2,No
201,57.6169,6.08741,0.0254607,-0.142067,75959,No
202,57.6122,6.08799,0.0186086,-0.145105,76293,No
203,57.6077,6.08834,0.0119485,-0.140918,76634.2,No
204,57.6033,6.08849,0.0053365,-0.135206,76978.4,No
205,57.5991,6.08843,-0.00125438,-0.129389,77322.4,No
206,57.5952,6.08831,-0.00341011,-0.120675,77649.3,No
207,57.5916,6.08815,-0.00476774,-0.111555,77956,No
208,57.5883,6.08795,-0.00621101,-0.102597,78245.1,No
209,57.585,6.08779,-0.00518371,-0.10256,78532.7,No
210,57.5816,6.08768,-0.00367835,-0.104324,78822,No
211,57.5781,6.08761,-0.00220077,-0.106121,79114.3,No
212,57.5745,6.08757,-0.00137743,-0.110329,79417.2,No
213,57.5708,6.08755,-0.000685465,-0.115001,79731.8,No
214,57.5669,6.08757,1.93409e-06,-0.119658,80056.4,No
215,57.5629,6.08774,0.00455186,-0.121593,80376.1,No
216,57.5589,6.08808,0.00985377,-0.123059,80688.7,No
217,57.5549,6.0886,0.0151325,-0.124612,80992.5,No
218,57.5509,6.08933,0.0217627,-0.122205,81275.2,No
219,57.5471,6.09029,0.0286416,-0.119035,81534.7,No
220,57.5433,6.09146,0.0354941,-0.115906,81771.9,No
221,57.5396,6.09282,0.0411863,-0.113331,81990.4,No
222,57.5361,6.09435,0.0466525,-0.110945,82191.7,No
223,57.5325,6.09607,0.0521205,-0.108645,82375.6,No
224,57.5292,6.09795,0.0574581,-0.104878,82538.5,No
225,57.5259,6.10001,0.0627675,-0.100854,82680.3,No
226,57.5228,6.10223,0.0680742,-0.0968747,82800.6,No
227,57.5198,6.10456,0.0716298,-0.0917033,82901,No
228,57.5171,6.107,0.0748516,-0.0862834,82980.3,No
229,57.5145,6.10955,0.0780875,-0.0808581,83038.8,No
230,57.512,6.11222,0.0819706,-0.0756994,83076.5,No
231,57.5098,6.11502,0.0859779,-0.0705869,83092.3,No
232,57.5077,6.11796,0.0899831,-0.0654675,83086.3,No
233,57.5058,6.12105,0.0947678,-0.0586965,83051.8,No
234,57.5041,6.1243,0.0996969,-0.0516102,82988.1,No
235,57.5027,6.12771,0.104561,-0.044517,82896.3,No
236,57.5014,6.13127,0.109348,-0.0399467,82783.4,No
237,57.5003,6.135,0.114169,-0.0358844,82650.5,No
238,57.4993,6.13887,0.119038,-0.0318282,82497.5,No
239,57.4985,6.14285,0.122385,-0.0258444,82321.6,No
240,57.4979,6.14692,0.125401,-0.0195262,82123.1,No
241,57.4975,6.1511,0.128398,-0.0132685,81900.7,No
242,57.4974,6.15537,0.131492,-0.00420631,81646.8,No
243,57.4976,6.15975,0.134605,0.00538631,81359.6,No
244,57.4981,6.1642,0.137715,0.0149392,81040.3,No
245,57.499,6.16855,0.134854,0.0264604,80693.4,No
246,57.5003,6.17278,0.130896,0.0383748,80319.6,No
247,57.502,6.17682,0.127035,0.0502902,79925.7,No
248,57.5037,6.18025,0.108619,0.0520897,79564.4,No
249,57.5053,6.18299,0.0872913,0.0519524,79244.6,No
250,57.507,6.18509,0.0659622,0.051882,78964.4,No
251,57.5085,6.18686,0.0558451,0.047697,78716.5,No
252,57.5099,6.18839,0.047948,0.0426814,78498.6,No
253,57.5111,6.18967,0.0400327,0.0376649,78308.8,No
254,57.5123,6.19085,0.036783,0.0356821,78131.1,No
255,57.5134,6.19196,0.0344725,0.0342963,77961.8,No
256,57.5144,6.193,0.0321666,0.032901,77799.6,No
257,57.5156,6.19401,0.0313787,0.0343112,77634.5,No
258,57.5167,6.19501,0.0308955,0.0362858,77464.6,No
259,57.518,6.196,0.0304146,0.0382639,77288.1,No
260,57.5194,6.19697,0.0300726,0.0435702,77095.4,No
261,57.5211,6.19793,0.0297551,0.0495525,76885.1,No
262,57.5229,6.19889,0.0294333,0.0555467,76657.8,No
263,57.5248,6.19984,0.029308,0.0597835,76418,No
264,57.5269,6.20078,0.0292248,0.063653,76166.1,No
265,57.5291,6.20172,0.0291443,0.0675057,75902.7,No
266,57.5314,6.20266,0.0288537,0.0710149,75629.3,No
267,57.5338,6.20358,0.0285211,0.074449,75346.2,No
268,57.5364,6.20449,0.0281891,0.0778736,75053.3,No
269,57.5391,6.20532,0.0261653,0.082066,74751.4,No
270,57.5419,6.20609,0.0238107,0.0864343,74440.6,No
271,57.5449,6.20677,0.0214643,0.0908273,74120.9,No
272,57.548,6.20733,0.0179461,0.0968375,73789.6,No
273,57.5514,6.20778,0.0141612,0.103209,73446.6,No
274,57.5549,6.2081,0.0103377,0.109629,73093.9,No
275,57.5585,6.20833,0.00737886,0.110159,72746.1,No
276,57.562,6.20847,0.00458312,0.109505,72406.3,No
277,57.5656,6.20851,0.00177209,0.108849,72073.2,No
278,57.5692,6.20843,-0.00201307,0.111848,71738.9,No
279,57.573,6.20822,-0.00598924,0.115612,71402,No
280,57.5769,6.20787,-0.00996363,0.119413,71063.1,No
281,57.5809,6.2073,-0.0167724,0.123328,70727.3,No
282,57.585,6.20649,-0.0242328,0.1273,70395.4,No
283,57.5892,6.20544,-0.0317905,0.131314,70069.4,No
284,57.5935,6.20425,-0.036562,0.132365,69751.9,No
285,57.5978,6.20291,-0.0407984,0.132849,69443.6,No
286,57.6022,6.20146,-0.0450712,0.133366,69142.6,No
287,57.6066,6.20006,-0.0438915,0.13642,68832.4,No
288,57.6111,6.19872,-0.0416131,0.139947,68509.2,No
289,57.6158,6.19746,-0.0393299,0.143439,68174.4,No
290,57.6205,6.19627,-0.0372037,0.144478,67835.1,No
291,57.6251,6.19515,-0.0350473,0.14504,67492,No
292,57.6299,6.19409,-0.0328704,0.145625,67145.5,No
293,57.6346,6.19305,-0.0323115,0.145541,66800.8,No
294,57.6393,6.19202,-0.0320587,0.145282,66459,No
295,57.644,6.19099,-0.0317862,0.144977,66119.8,No
296,57.6487,6.18993,-0.032699,0.145786,65782.7,No
297,57.6534,6.18883,-0.033762,0.146802,65448.3,No
298,57.6582,6.18771,-0.034727,0.147796,65115.1,No
299,57.6631,6.18659,-0.0346465,0.150449,64777.1,No
300,57.6681,6.18547,-0.0343591,0.153446,64433,No
301,57.6732,6.18437,-0.0340616,0.156453,64083.8,No
302,57.6783,6.1833,-0.0332955,0.158921,63729.3,No
303,57.6836,6.18225,-0.0324086,0.16126,63369.7,No
304,57.6889,6.18125,-0.0314905,0.163576,63003.6,No
305,57.6943,6.18037,-0.0275624,0.167016,62622.6,No
306,57.6998,6.17965,-0.0229848,0.170714,62224.5,No
307,57.7055,6.17903,-0.0183483,0.174446,61810.4,No
308,57.7114,6.17823,-0.0236375,0.181734,61394.8,No
309,57.7176,6.1772,-0.0310279,0.189804,60981.3,No
310,57.724,6.1759,-0.0385457,0.197958,60577.8,No
311,57.7301,6.1742,-0.0509289,0.190815,60231,No
312,57.7359,6.17206,-0.0643518,0.180388,59951.2,No
313,57.7414,6.16951,-0.0778606,0.169739,59736.8,No
314,57.7467,6.16668,-0.0866191,0.163404,59567.1,No
315,57.7517,6.16359,-0.0943262,0.157977,59438,No
316,57.7567,6.16026,-0.101938,0.152565,59348.6,No
317,57.7616,6.15664,-0.110436,0.151071,59293.3,No
318,57.7664,6.15275,-0.1191,0.150325,59271.2,No
319,57.7712,6.14863,-0.127744,0.149543,59281.7,No
320,57.7756,6.14463,-0.124216,0.137535,59317.5,No
321,57.7796,6.14082,-0.118309,0.123342,59375.7,No
322,57.7831,6.13722,-0.112452,0.109206,59452.4,No
323,57.7862,6.1339,-0.10371,0.0981011,59490.1,No
324,57.789,6.13088,-0.0943855,0.0876007,59376.4,No
325,57.7915,6.12814,-0.085059,0.0771046,59216.9,No
326,57.7939,6.12554,-0.0809282,0.0732493,59067.3,No
327,57.7961,6.12303,-0.0777528,0.0707048,58924.5,No
