ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,False Beaching (Too Late),Time in Coastal Zone (steps),Mean Curvature,95% Curvature,Dominant Freq (1/h),Curvature Total Energy,High/Low Freq Ratio
0,52.2008,4.30033,58.0959,6.55687,22.170856585655994,6.312224392525981,0.28470818744142873,0.07831199420352475,0.30203465233313875,0.05109638600735788,1664.98,182955.66717848968,97382.400187751,1664.98,8739,86.65053982527029,True,8739.0,1664.98,0.0446693,0.0675707,False,13,27.143008087883643,105.09327854361216,0.002288329519450801,118117809094.50734,0.1615547215039588
1,51.2559,2.59457,56.6571,5.37373,20.068546078325912,6.0742647082260115,0.3026758732056945,0.07072529289754792,0.31744909657455317,0.0504903886267892,15165.4,218139.7651712329,82787.84369325811,204997.0,8759,96.1613523162947,False,,,,,False,0,31.482326544717843,120.58107361014662,0.00228310502283105,123376093778.76764,0.10854490316969961
2,51.335,2.95569,57.0057,5.55569,20.97418317354748,6.23833619565345,0.29742927979770883,0.07391423702606693,0.33108631136457456,0.052110234860655476,9100.9,233386.74444292235,85140.57716379168,162191.0,8759,95.2901871402193,False,,,,,False,0,30.36850777465218,116.57551798833587,0.023059360730593607,131255726405.3854,0.15060115496925178
3,51.4506,3.21597,57.144,5.75237,21.535446393721184,6.23282668778781,0.28942175489824234,0.07588824945381864,0.32755956432595584,0.05309794458933214,10481.5,236245.4664497717,90018.56693367592,139980.0,8759,94.81671454541673,False,,,,,False,0,29.150410782609818,110.19858439953505,0.031735159817351595,118243249289.39693,0.12069278018122204
4,51.608,3.3925,57.2622,5.98077,22.291732146417832,6.218449905957274,0.27895768104124413,0.07855295304928044,0.3344422720798912,0.05413218332191621,9139.25,233542.2199280822,80064.11718395201,114163.0,8759,93.14504395085805,False,,,,,False,0,27.993695285608965,105.88554943967961,0.00228310502283105,119964189913.72621,0.12413977598424843
5,51.7544,3.54368,57.3366,6.15831,22.79125797208307,6.16419069115322,0.27046294235727203,0.08031322420680129,0.33337903297341603,0.05483473114847457,14089.3,229546.86660958905,74520.45067861724,96656.3,8759,91.4543753443397,False,,,,,False,0,27.69564052657262,107.0689390458491,0.00228310502283105,120278175254.00504,0.1252237165216278
6,51.8743,3.7201,57.3963,6.31567,23.1222223571996,6.1015954983020615,0.2638844745994841,0.08148359763552458,0.3285754486577018,0.055208536826375824,15436.0,222953.0797716895,74222.00946726286,82735.5,8759,90.5073213201769,False,,,,,False,0,27.016476931347547,100.92617726807333,0.00228310502283105,115999997207.2003,0.12517024876641286
7,51.999,3.88805,57.4925,6.47666,23.364598504741224,6.0728448014172045,0.2599165057420046,0.08234344943687562,0.3119107288472136,0.055064448744221076,8699.89,213889.72304566207,77404.53548394662,66416.7,8759,89.24497679599045,False,,,,,False,0,26.636917054006425,100.37597540820279,0.0005707762557077625,117809846188.70726,0.13247717653078953
8,52.0817,4.08952,57.6609,6.62677,23.33467669967011,6.129038277127986,0.2626579470550211,0.08224185897457448,0.3037380879063408,0.053913375046688514,9683.89,200347.369369863,83862.08366506519,45332.9,8759,88.14496346226811,False,,,,,False,0,26.5553365826484,102.30493103770532,0.0005707762557077625,109484909280.31488,0.12140723431448865
9,52.3192,4.3583,59.1457,5.28704,19.097846930851453,6.889387508160644,0.3607415816612941,0.07791007304597476,0.30747159662154167,0.052133644042188676,245.036,197029.98348321882,89509.47196424291,245.036,7567,84.43114597112718,True,7567.0,245.036,0.0228831,0.0326321,False,23,26.931806619192475,104.59759659547751,0.0022463002114164908,81481814637.33487,0.14584421885375487
10,52.4736,4.40882,59.3153,5.17308,18.81394108997063,6.884253934712173,0.36591237858090475,0.07715797797316197,0.3002181759754063,0.05187160568799702,1484.54,187421.00605605738,91897.4215849184,1484.54,7527,83.79207448935387,True,7527.0,1484.54,0.0895459,0.0480164,False,38,26.99681184882154,106.08231356622998,0.0022582359192348566,85904267331.14746,0.20150460209148188
11,52.5756,4.51779,59.3854,4.98452,18.387112966514977,6.825775628666675,0.3712260669250898,0.07702410751365682,0.2882550171167884,0.05208130944895379,3012.93,181397.2474382632,89080.18104328786,3915.59,7369,84.01469119184024,True,7369.0,3915.59,0.0110208,0.0275211,False,42,26.735863182193082,104.62534191451122,0.027951153324287655,78848295823.88759,0.19152138481605638
12,52.6934,4.51793,59.8194,5.0323,18.411020289818676,7.144540047959705,0.38805780100685927,0.07706887181961576,0.2740568417682726,0.05250020680154279,4516.33,166847.68669694912,82891.67898973088,4516.33,7374,82.70353966476422,True,7374.0,4516.33,0.00267231,0.0117051,False,13,27.856927443040835,103.73083927757986,0.02752542372881356,89843276483.71135,0.2085593233556961
13,52.8569,4.5853,52.9619,4.66837,0.13585171042846492,0.1338866121014322,0.985534975446132,0.09909096047819946,0.13184567937918937,0.011952299615895765,302.235,7354.465744186045,3805.4969988652074,302.235,42,9.633093177977516,True,42.0,302.235,0.0476952,0.098111,False,13,9.499897085995897,21.594231196821084,0.023255813953488372,42648.001434865895,0.09807420615947006
14,53.0245,4.56854,60.4189,4.87086,17.87077252135237,7.400577595188092,0.4141162664538272,0.076573599200093,0.27924942661534685,0.05354207873752216,2580.62,144624.60687439278,78073.57633857043,2580.62,7204,81.15939975444387,True,7204.0,2580.62,0.0428027,0.0218523,False,13,28.66008680094041,111.05555769000988,0.032199861207494795,90466971987.63828,0.1698654281155958
15,53.1617,4.66219,60.5115,4.81968,17.44215184470496,7.351487137994592,0.42147822146304365,0.07768054242735092,0.28333974959048724,0.053689638121083315,2224.08,139956.7542815926,73388.93857669146,2224.08,6931,80.70955045611097,True,6931.0,2224.08,0.0368732,0.0610022,False,13,28.790597852982078,113.62270190637712,0.002308136180034622,82700715881.6325,0.12811315002860768
16,53.2675,4.73766,60.6299,4.78388,17.2323045304559,7.3625450795496,0.4272524935093412,0.07742226685587296,0.2911491067357068,0.05417097147239428,1558.84,131749.22364575753,69561.67013467745,1558.84,6870,79.9340992947871,True,6870.0,1558.84,0.0987815,-0.0280182,False,43,29.456476191540318,117.16241443918506,0.032164168243341576,89087642802.91388,0.160190960658628
17,53.3734,4.84688,60.6732,4.79313,16.916111761635378,7.299997883732575,0.43154112402404954,0.07699712650809559,0.2969356974514853,0.0543699558534324,737.584,120835.00504851078,67570.66859475874,737.584,6781,78.52421472844631,True,6781.0,737.584,0.0442786,0.0569334,False,29,28.973219554131788,109.3225529225753,0.002654084340902389,80458191779.24756,0.15092263399795397
18,53.4386,5.04824,60.6005,4.76634,16.381064157975487,7.167445794702597,0.4375445774206901,0.07548708137423053,0.30114535436728884,0.0540271319400763,460.494,106944.45337423497,67854.02252091198,460.494,6698,76.88525383252467,True,6698.0,460.494,0.087547,0.04772,False,13,29.136388364301432,108.12479010529236,0.0022391401701746527,76297257486.97844,0.1484762527391312
19,53.4785,5.23303,59.97,5.00785,14.232405588505245,6.495404397141107,0.4563813444430715,0.07726406899246503,0.31032836128204594,0.05256387168216995,4504.08,108518.31096008442,65068.375594785575,4504.08,5686,75.52689250744622,True,5686.0,4504.08,0.034401,0.00137299,False,13,28.848665393359738,106.85961745334323,0.017232284156848954,54504416401.08301,0.14239685462725413
20,53.5034,5.42622,59.9651,5.02792,13.856051679464267,6.473963992794523,0.4672300697600194,0.07580648329072527,0.31532018475511525,0.05314519941217681,4480.41,98576.50104908738,64751.85778334682,4480.41,5642,74.12446501142271,True,5642.0,4480.41,0.0183839,-0.0053443,False,20,29.4998289650852,109.5406441700805,0.010987063618642566,75179449844.88121,0.3836262768060948
21,53.5185,5.61923,59.119,5.20946,12.080718163245063,5.615470746331065,0.46482921548619793,0.08226691180600973,0.31753028865290944,0.054340195640542044,2763.79,109118.82614909572,56748.326001548194,2763.79,4533,76.35045289071992,True,4533.0,2763.79,-0.0171542,0.0744943,False,13,28.071617069729243,102.79870948797871,0.0026466696074106746,41782323735.49834,0.33184812569703576
22,53.5583,5.91293,59.0079,5.35223,11.64024080299459,5.4783687946322095,0.4706405036932598,0.08197921669143306,0.3201928517409469,0.055597729854043626,1871.21,97012.1402395073,57692.89258978292,1871.21,4383,75.8889487198267,True,4383.0,1871.21,0.0954675,0.0192455,False,13,28.870564861980544,107.15412326175499,0.002281021897810219,60644091531.46487,0.6651509692476166
23,53.5684,6.08927,59.0465,5.34405,11.344644645000805,5.528556091639123,0.487327392319456,0.08271224714964975,0.3184000942603504,0.05607862152358803,4663.54,89499.33804958678,59539.778859377766,4663.54,4234,75.29737133472102,True,4234.0,4663.54,0.0107969,0.00752186,False,13,29.253794034529292,108.09037834382082,0.0025974025974025974,59041629645.58912,0.696362423734645
24,53.6036,6.25722,58.5827,5.58153,10.204689287986946,5.024738180850822,0.4923950194903033,0.08580851991269672,0.3227842464820735,0.057493809322517124,4773.48,87173.95769063181,62415.725331552945,4773.48,3671,76.29869364640005,True,3671.0,4773.48,-0.0118766,0.0267673,False,13,28.494301773262666,112.2852359790006,0.002178649237472767,24174825274.50277,0.261850889747826
25,53.6337,6.45037,58.4857,5.7643,9.190382212324643,4.900264895380661,0.5331948968138914,0.08879880426025807,0.33067836315368443,0.05897437605811816,3122.4,83635.42810075094,64481.413258595305,3122.4,3195,75.60597499050347,True,3195.0,3122.4,-0.0173844,0.0595644,False,13,27.59018940694875,105.29680815224769,0.0050062578222778474,16076035479.817245,0.15384977688531667
26,53.6886,6.60998,58.3088,6.13854,8.156598640828415,4.644190318408578,0.5693783061927019,0.08290227540472933,0.34396196572295606,0.062213836168834934,4339.81,73310.06783410137,67152.17883491528,4339.81,3037,72.72450594037781,True,3037.0,4339.81,-0.0217176,0.0235094,False,13,29.320367500114404,107.26065554691121,0.0026333113890717576,28888215462.26242,0.6771509228060435
27,53.7431,6.84523,58.0488,6.60941,6.809604541177986,4.312153007767699,0.6332457313331361,0.09342153092344316,0.34950806370812104,0.0628956499444718,3325.51,79333.88882274544,67317.8836571663,3325.51,2250,67.9946649764131,True,2250.0,3325.51,-0.0388604,0.0497358,False,13,27.106458635192794,99.95691601729158,0.02310084406930253,12455994626.006248,0.46829498953716603
28,53.7581,7.04676,58.0331,6.61893,5.4825933045798845,4.29635467680451,0.7836354874645818,0.1175206656151308,0.35237116898236726,0.06153982159640462,4366.36,102568.92883414295,59717.648189739215,4366.36,1440,43.06848818428641,True,1440.0,4366.36,-0.00264469,0.0141604,False,13,25.923638803768814,93.28371011110046,0.002081887578070784,5204021105.166799,0.3336943220527846
29,53.8029,7.26502,58.0225,6.77677,5.312686612984825,4.247753785531831,0.7995490972777928,0.12012808228281699,0.3532287392611196,0.06113609953632676,4009.57,94086.77251830162,49735.24587631524,4009.57,1365,41.29322239274198,True,1365.0,4009.57,0.0319394,0.0117131,False,13,26.2059896909094,95.57588261367448,0.0021961932650073207,4784069229.827037,0.29145879336301767
30,53.8178,7.5001,57.9648,7.06484,5.198791321967786,4.16977940275022,0.8020670853108841,0.12137681019492008,0.35416921235194904,0.05999014524246804,2312.06,81212.68221466364,42717.70809350927,2312.06,1322,40.95326741351902,True,1322.0,2312.06,0.0154082,0.0682857,False,13,25.038655190950166,94.94569486887082,0.0022675736961451248,4259747261.4388366,0.32061683483603143
31,53.8429,7.7184,57.9797,7.35907,5.1497479783486035,4.152376703636125,0.8063261971448337,0.11853831641963326,0.3482615498414948,0.059342845178178706,2505.82,65541.13601341282,36757.113567137654,2505.82,1341,40.67946039320955,True,1341.0,2505.82,-0.00690879,0.0315386,False,13,24.66064389294298,92.45030826522846,0.0022354694485842027,4416184673.913605,0.3883511991272438
32,53.8529,7.91994,57.9737,7.75899,5.184527219841376,4.1239419906807635,0.7954326047124,0.11131344184714485,0.32328265941123413,0.05882207974872736,3485.48,50478.05097984712,31709.273997613618,4471.7,1438,41.47239965343314,True,1438.0,4471.7,0.00432293,0.0178679,False,32,24.81618271867372,87.62745190134979,0.0020847810979847115,5690275373.956891,0.557665077511838
33,51.0719,1.83061,54.9008,4.85116,17.325756079515195,4.876904501064172,0.2814829251134555,0.06105719092559227,0.30147441678492387,0.04555738227262528,11485.6,93477.82775114155,38286.34747128692,172046.0,8759,98.80035983524382,False,,,,,False,0,36.606692165117735,134.6979457667361,0.00011415525114155251,155713935047.3242,0.15713182745905638
34,51.0984,2.03202,55.4407,5.03285,18.18717811546705,5.278309386432365,0.29022146002647303,0.06409464536458762,0.30113932823178374,0.04730987278504556,10321.4,121581.05336757992,48520.025527832484,227538.0,8759,97.6987612492306,False,,,,,False,0,35.037850760330414,131.0303391160841,0.00011415525114155251,141286219213.66263,0.14308357975331756
35,51.1407,2.24183,55.8988,5.16744,18.803356778648038,5.585580496430071,0.2970523062548449,0.06626548126039648,0.2882047465604965,0.04810213152511947,10833.5,154055.5591780822,60227.64299864857,275330.0,8759,96.89869228791004,False,,,,,False,0,33.650482685917645,123.96233305292463,0.00011415525114155251,129289275855.37724,0.12821943648810075
36,51.1564,2.43485,56.1911,5.26333,19.219603991644558,5.774816291484951,0.3004648948019672,0.0677307262213407,0.3039531044371812,0.0487509354278555,10282.1,179292.2050456621,69252.34975773387,257411.0,8759,96.54550423896423,False,,,,,False,0,33.00142916994128,123.32540521083938,0.00228310502283105,126644853257.83679,0.135771217714502
37,51.2199,1.70501,54.7079,4.76408,16.906908225978032,4.639402252973976,0.2744086731272001,0.05958439538965413,0.2906308803711161,0.04470220098051483,14905.1,84505.79011415524,36139.55230282859,154072.0,8759,98.98001044692582,False,,,,,False,0,37.06767819825863,133.9227924223702,0.00011415525114155251,164828430449.26083,0.17607116635304607
38,51.2464,1.90645,55.4751,5.00889,18.159443523535675,5.244715210914695,0.2888147538286206,0.0639973570494897,0.2971288192592735,0.04725261912435091,21342.7,121398.04726027398,50910.340774589306,231731.0,8759,97.48817230315393,False,,,,,False,0,35.44432817062276,131.81326129351754,0.00011415525114155251,142990884868.1067,0.14435120576576374
39,51.3097,2.12475,56.0692,5.14223,18.967129634254935,5.635425964414759,0.2971153818781884,0.06684408439685119,0.2951948529649526,0.04823690432341205,29049.8,165459.59760273973,67606.68178530893,274995.0,8759,96.61978003217021,False,,,,,False,0,33.367515518870135,122.19285364345532,0.00011415525114155251,131041549900.29944,0.1391494997429176
40,51.394,2.41868,56.7629,5.30919,20.225405662532097,6.097551579945843,0.3014798161127447,0.07128032047677749,0.3167904162691795,0.05058983261806998,36084.8,225155.7517579909,84829.14894913246,195977.0,8759,95.58124706448875,False,,,,,False,0,31.394411983691455,118.77931426734776,0.00228310502283105,133577185530.05988,0.12881586215105018
41,51.541,2.71265,57.1304,5.52299,21.43213602741375,6.256149236998751,0.2919050732505868,0.07552897642970995,0.3266782715692766,0.05266857573330021,40424.7,251477.62828767125,87784.1099062632,149860.0,8759,94.63412943844115,False,,,,,False,0,28.91654877862216,108.10948664337766,0.023059360730593607,114542423159.32784,0.11821469416825386
42,51.6875,2.97302,57.2619,5.76848,22.205039015836206,6.236067027510205,0.28084017429839964,0.07824649117581206,0.336062654798417,0.05381096434435541,43258.4,251140.5642579909,81655.58779922352,127530.0,8759,93.54900943284528,False,,,,,False,0,27.944660820285552,105.13803758946936,0.020662100456621004,117110981542.4716,0.1387829319862422
43,51.8283,3.1578,57.3402,5.96185,22.741828876601247,6.184152166020824,0.27192853308221016,0.08014009085132716,0.3374718713413608,0.05464351613908346,43722.3,246778.17039954336,74809.33412872179,108390.0,8759,92.11071300765438,False,,,,,False,0,27.836279909987883,107.37503888760335,0.00228310502283105,118736498047.55684,0.11699123538057088
44,51.948,3.35093,57.4081,6.14458,23.131995879532205,6.1332839761827405,0.2651428786397818,0.08151763308564725,0.33230897950876986,0.05518142328858505,43111.5,239700.1117694064,74104.78152179265,90688.5,8759,91.03984012876937,False,,,,,False,0,27.114057655028894,103.87563963403684,0.00228310502283105,115808583531.42758,0.12085018339434904
45,52.088,3.58606,57.5175,6.37077,23.447205910687657,6.101973454063855,0.2602430958002747,0.0826347780644533,0.3185336030311402,0.05512914760213515,39839.7,227261.65922374427,78566.34089505501,67947.4,8759,89.59105430138462,False,,,,,False,0,26.77244751411675,102.24178661392997,0.0005707762557077625,115091212894.50899,0.1444588863534994
46,52.2122,3.7624,57.7933,6.55727,23.419104068328284,6.241792653308822,0.26652568070484595,0.08254348286075,0.31824762932188516,0.05357839795817609,27589.6,211930.91003424657,91023.0766163915,31814.9,8759,87.91581295294935,False,,,,,False,0,26.702152525596343,101.38385148022527,0.0021689497716894978,116821930925.64714,0.13098274405229252
47,52.3822,3.93039,59.2464,5.14488,19.28485097792374,6.9708125494880475,0.3614657202935018,0.07836020152949531,0.31402804887621105,0.05240714125617514,2456.53,215569.48204527507,88377.7817971045,2456.53,7597,84.67094203743719,True,7597.0,2456.53,0.0630213,-0.00131403,False,45,27.34876160410105,103.16179370212437,0.002237430902869176,89812785585.1143,0.16051025114757903
48,52.4491,4.00598,59.3734,5.12666,19.179921537225084,7.014403335451985,0.36571595571119403,0.07826583966893187,0.3087533777386087,0.05229813199650929,1899.4,207144.48281390432,89235.08147246973,1899.4,7565,84.40509738559679,True,7565.0,1899.4,0.0148105,0.0387753,False,19,27.128708557074507,104.03066110411118,0.002246893999471319,84858700405.75002,0.19541168579015683
49,52.6642,4.11523,59.7644,5.08488,18.893250316723194,7.16610502033706,0.3792944517330639,0.07723295758394975,0.2883430930974418,0.05246457999644073,2993.34,186571.35705773305,84621.85134659101,2993.34,7551,83.28957665173928,True,7551.0,2993.34,0.0312897,0.032624,False,13,27.841020968938697,107.46881444373193,0.021451271186440676,82880927077.67874,0.19352321888756632
50,52.8528,4.16561,60.0002,4.98612,18.55292158950883,7.194342459189719,0.3877740993234145,0.07775183373830094,0.2807153238994979,0.05286585040141618,2935.33,176530.305380752,79192.48335164165,2935.33,7366,82.84359467026405,True,7366.0,2935.33,0.0178412,0.0193666,False,13,28.071569604363557,108.14528341441539,0.017239038957513234,84212384351.06558,0.1544391831921575
51,53.0153,4.20756,60.299,4.8865,18.30004968449724,7.315274787292679,0.3997407063593802,0.07738632368343697,0.27318901080570573,0.053249824792676786,3146.66,166156.0466621011,78050.69068250274,3146.66,7300,81.95688672101303,True,7300.0,3146.66,0.038213,0.0103279,False,13,28.576982301340447,107.73146147493345,0.01725790987535954,86033729979.55406,0.15361822521753454
52,53.1266,4.27471,60.4844,4.82296,18.079819626238514,7.378197537508735,0.40809021826750164,0.07711881897854596,0.2723737189451288,0.053692380899264015,2697.79,157323.06025974025,77176.605118472,2697.79,7237,81.4115570766834,True,7237.0,2697.79,0.0136232,0.0344631,False,13,28.7897517184679,109.90082946617117,0.017269964078474715,95247874157.70418,0.20565450981730454
